3,41.0915,0,8,-534999,-503,-341,-1.82907e-06,-402,1,-2.39684e-05
3,41.0915,3,10,-2524519,-1,-401,-2.83211e-06,-3061,1,0
3,41.0915,6,10,-104531,-636,-400,-7.97712e-05,-2917,1,2.39684e-05
3,41.0915,7,10,-145567,-257,-399,-7.13928e-05,-3914,1,0
3,47.1355,0,8,-2229810,-565,-315,-0.0999996,-2062,1,-0.0398116
3,47.1355,3,10,-2538665,-246,-399,-0.000837479,-5432,1,-0.0568292
3,47.1355,6,10,-104666,-244,-400,-8.77365e-05,-4549,1,-0.0390925
3,47.1355,7,10,-1451817,-1698,-401,-0.0771432,-3898,1,0.000383495
3,53.7796,0,8,-3924658,2,-358,-0.2,-4055,1,-0.0875807
3,53.7796,3,10,-2581917,-1065,-402,-0.00338945,-7814,1,-0.113922
3,53.7796,6,10,-104667,-1124,-400,-8.77955e-05,-6503,1,-0.0859269
3,53.7796,7,10,-2838366,-518,-400,-0.158953,-4133,1,-0.00524909
3,64.2048,0,8,-2229816,1129,-119,-0.1,-4204,1,-0.091152
3,64.2048,3,10,-2582010,-7,-399,-0.00339494,-6973,1,-0.0937646
3,64.2048,6,10,-1077764,-89,-401,-0.0575028,-4962,1,-0.0489915
3,64.2048,7,10,-2838658,-1,-399,-0.15897,-4806,1,-0.0213799
3,72.2088,0,8,-534970,449,-98,-1.18005e-07,-4818,1,-0.105869
3,72.2088,3,10,-2582004,0,-400,-0.00339458,-5365,1,-0.0552233
3,72.2088,6,10,-2585836,-520,-400,-0.146483,-3495,1,-0.0138298
3,72.2088,7,10,-2838669,-187,-400,-0.158971,-6256,1,-0.0561341
3,104.799,0,10,-770190,636,-399,-0.0138786,-1545,1,-0.0274199
3,104.799,3,8,-2569401,451,-341,-0.00265098,-3696,1,-0.01522
3,104.799,6,10,-533639,141,-400,-0.0253981,-3459,1,-0.0129669
3,104.799,7,10,-691115,-387,-399,-0.03226,-4224,1,-0.00743022
3,113.277,0,10,-1595765,-1,-399,-0.0625895,-2109,1,-0.0409381
3,113.277,3,8,-4264246,0,-358,-0.102651,-4142,1,-0.0259099
3,113.277,6,10,-1205800,-142747,-400,-0.0650572,-5254,1,-0.0559903
3,113.277,7,10,-691638,0,-400,-0.0322909,-6232,1,-0.0555589
3,120.876,0,10,-1772815,-368,-399,-0.0730359,-3618,1,-0.0771065
3,120.876,3,8,-5959094,-799,-398,-0.202651,-5089,1,-0.048608
3,120.876,6,10,-2516401,-173,-399,-0.142386,-7253,1,-0.103903
3,120.876,7,10,-691796,0,-400,-0.0323002,-9082,1,-0.123869
3,127.96,0,10,-1773274,427,-400,-0.073063,-4909,1,-0.10805
3,127.96,3,8,-4264247,-653,-78,-0.102651,-5806,1,-0.0657934
3,127.96,6,10,-2516902,152,-402,-0.142415,-6761,1,-0.0921108
3,127.96,7,10,-1791507,-2,-399,-0.0971857,-7933,1,-0.0963292
3,138.609,0,10,-1773281,863,-400,-0.0730634,-6340,1,-0.142349
3,138.609,3,8,-2569398,345,16,-0.0026508,-6164,1,-0.0743741
3,138.609,6,10,-2516891,-462,-400,-0.142415,-5535,1,-0.0627254
3,138.609,7,10,-3300049,1307,-401,-0.186193,-6998,1,-0.0739187
3,175.896,0,10,-785787,-3,-400,-0.0147989,-1740,1,-0.0320938
3,175.896,3,10,-2646285,-749,-399,-0.00718731,-3718,1,-0.0157473
3,175.896,6,8,-657282,-417,-261,-0.0326934,-3648,1,-0.017497
3,175.896,7,10,-736716,-562,-399,-0.0349506,-4379,1,-0.0111453
3,182.888,0,10,-785838,-473,-399,-0.0148019,-4769,1,-0.104694
3,182.888,3,10,-2656621,-130,-400,-0.00779716,-4700,1,-0.0392843
3,182.888,6,8,-2351955,93,-281,-0.132683,-3868,1,-0.02277
3,182.888,7,10,-2243512,-231,-401,-0.123855,-5592,1,-0.0402191
3,193.217,0,10,-785832,0,-400,-0.0148016,-7990,1,-0.181897
3,193.217,3,10,-2830910,185,-400,-0.0180806,-5286,1,-0.0533298
3,193.217,6,8,-4046834,264,-363,-0.232685,-5080,1,-0.0518198
3,193.217,7,10,-3419473,-43,-399,-0.19324,-7954,1,-0.0968325
3,205.503,0,10,-1802677,-918,-401,-0.0747978,-6087,1,-0.136285
3,205.503,3,10,-2830991,-104,-399,-0.0180854,-6730,1,-0.0879402
3,205.503,6,8,-2351999,55,-144,-0.132686,-5218,1,-0.0551274
3,205.503,7,10,-3419905,-41,-400,-0.193265,-6809,1,-0.0693887
3,213.012,0,10,-3456592,-412,-401,-0.172383,-4815,1,-0.105797
